Level index,std
1,13.65
2,9.31
3,37.7
4,65.89
5,4.42
6,9.04
7,9.13
8,20.24
9,51.69
10,17.27
11,2.58
12,3.29
13,24.85
14,11.13
15,5.55
16,17.22
17,3.83
18,81.24
19,8.92
20,28.91
21,15.31
22,28.34
23,19.44
24,30.69
25,29.07
26,5.95
27,50.7
