Level index,Avg Clear Time (sec)
1,25.78
2,19.06
3,52.88
4,96.75
5,11.91
6,15.52
7,23.31
8,47.15
9,54.31
10,31.78
11,5.7
12,6.12
13,30.64
14,41.12
15,9.49
16,23.62
17,13.26
18,52.37
19,18.44
20,51.36
21,39
22,34.91
23,57
24,56.1
25,75.71
26,11.7
27,70.31
